datetime,avg_energy,scheduling,apparentTemperature,humidity,windSpeed
2013-04-07 13:00:00,,1,10.370000000000001,0.32000000000000006,3.3699999999999997
2013-04-07 14:00:00,,1,8.159999999999998,0.3099999999999999,3.54
2013-04-07 15:00:00,,1,8.039999999999996,0.37000000000000005,3.520000000000001
2013-04-07 16:00:00,,1,7.419999999999999,0.42000000000000004,3.520000000000001
2013-04-07 17:00:00,,1,6.790000000000002,0.42000000000000004,3.840000000000002
2013-04-07 18:00:00,,1,5.689999999999999,0.5199999999999998,2.869999999999999
2013-04-07 19:00:00,,1,4.159999999999998,0.58,3.009999999999999
2013-04-07 20:00:00,,1,2.590000000000001,0.6799999999999998,3.0
2013-04-07 21:00:00,,1,1.5500000000000005,0.7200000000000002,3.6100000000000003
2013-04-07 22:00:00,,1,0.5199999999999998,0.75,4.290000000000001
2013-04-07 23:00:00,,1,0.6300000000000002,0.75,3.930000000000001
2013-04-08 00:00:00,,0,0.5700000000000001,0.7400000000000001,3.87
2013-04-08 01:00:00,,0,-0.09000000000000002,0.75,4.13
2013-04-08 02:00:00,,0,-0.18999999999999997,0.7400000000000001,4.28
2013-04-08 03:00:00,,0,-0.37999999999999995,0.7599999999999999,4.769999999999998
2013-04-08 04:00:00,,0,0.12999999999999995,0.75,4.579999999999999
2013-04-08 05:00:00,,0,0.37999999999999995,0.75,4.170000000000001
2013-04-08 06:00:00,,0,0.37999999999999995,0.75,4.1
2013-04-08 07:00:00,,0,0.2699999999999999,0.7400000000000001,5.0600000000000005
2013-04-08 08:00:00,,0,1.41,0.6999999999999997,5.549999999999998
2013-04-08 09:00:00,,0,2.3400000000000007,0.67,5.730000000000002
2013-04-08 10:00:00,,0,3.8899999999999997,0.6099999999999999,6.040000000000003
2013-04-08 11:00:00,,0,5.379999999999999,0.5700000000000001,5.840000000000002
2013-04-08 12:00:00,,0,6.150000000000002,0.5199999999999998,5.97
2013-04-08 13:00:00,,0,7.180000000000004,0.4699999999999999,6.159999999999998
2013-04-08 14:00:00,,0,7.110000000000001,0.4699999999999999,5.97
2013-04-08 15:00:00,,0,6.989999999999999,0.4400000000000001,6.049999999999998
2013-04-08 16:00:00,,0,6.310000000000001,0.45,6.060000000000001
2013-04-08 17:00:00,,0,5.170000000000001,0.4900000000000001,5.790000000000003
2013-04-08 18:00:00,,0,3.8899999999999997,0.5399999999999998,5.430000000000002
2013-04-08 19:00:00,,0,2.7899999999999996,0.6199999999999998,4.599999999999999
2013-04-08 20:00:00,,0,2.3400000000000007,0.6899999999999997,3.829999999999999
2013-04-08 21:00:00,,0,1.43,0.7799999999999998,3.7800000000000002
2013-04-08 22:00:00,,0,0.9499999999999996,0.8299999999999998,3.75
2013-04-08 23:00:00,,0,1.32,0.8299999999999998,3.7099999999999995
2013-04-09 00:00:00,,0,1.18,0.8400000000000001,3.7000000000000015
2013-04-09 01:00:00,,0,0.8400000000000001,0.8699999999999998,3.3999999999999995
2013-04-09 02:00:00,,0,0.3899999999999999,0.9,3.340000000000001
2013-04-09 03:00:00,,0,0.8699999999999998,0.8699999999999998,3.4300000000000006
2013-04-09 04:00:00,,0,0.8400000000000001,0.8699999999999998,3.6300000000000003
2013-04-09 05:00:00,,0,0.67,0.8699999999999998,4.01
2013-04-09 06:00:00,,0,0.8800000000000002,0.8900000000000002,3.9
2013-04-09 07:00:00,,0,1.5,0.8900000000000002,4.12
2013-04-09 08:00:00,,0,2.1000000000000005,0.8800000000000002,4.47
2013-04-09 09:00:00,,0,2.5300000000000002,0.8900000000000002,4.980000000000002
2013-04-09 10:00:00,,0,3.85,0.8599999999999998,4.870000000000001
2013-04-09 11:00:00,,0,4.86,0.8200000000000001,5.010000000000001
2013-04-09 12:00:00,,0,6.010000000000002,0.7400000000000001,5.079999999999999
2013-04-09 13:00:00,,0,5.97,0.7100000000000003,5.319999999999998
2013-04-09 14:00:00,,0,5.709999999999997,0.7300000000000002,4.9399999999999995
2013-04-09 15:00:00,,0,5.72,0.7300000000000002,4.670000000000001
2013-04-09 16:00:00,,0,5.489999999999998,0.7599999999999999,3.920000000000001
2013-04-09 17:00:00,,0,5.629999999999999,0.7799999999999998,3.3699999999999997
2013-04-09 18:00:00,,0,5.230000000000002,0.7899999999999997,3.2199999999999998
2013-04-09 19:00:00,,0,4.6899999999999995,0.8200000000000001,2.990000000000001
2013-04-09 20:00:00,,0,4.5600000000000005,0.8599999999999998,2.4699999999999998
2013-04-09 21:00:00,,0,4.3199999999999985,0.8699999999999998,2.700000000000001
2013-04-09 22:00:00,,0,4.3100000000000005,0.8699999999999998,2.5499999999999994
2013-04-09 23:00:00,,0,4.450000000000001,0.8699999999999998,2.2800000000000002
2013-04-10 00:00:00,,0,4.28,0.8699999999999998,2.3800000000000003
2013-04-10 01:00:00,,0,3.659999999999998,0.8299999999999998,2.869999999999999
2013-04-10 02:00:00,,0,2.11,0.8699999999999998,2.509999999999999
2013-04-10 03:00:00,,0,1.8199999999999998,0.8499999999999999,2.5600000000000005
2013-04-10 04:00:00,,0,0.97,0.9,2.7899999999999996
2013-04-10 05:00:00,,0,0.53,0.8800000000000002,3.0200000000000014
2013-04-10 06:00:00,,0,0.4000000000000001,0.9,2.6199999999999997
2013-04-10 07:00:00,,0,1.2600000000000005,0.8800000000000002,1.829999999999999
2013-04-10 08:00:00,,0,3.18,0.8900000000000002,1.34
2013-04-10 09:00:00,,0,4.709999999999998,0.8400000000000001,0.14999999999999997
2013-04-10 10:00:00,,0,6.470000000000001,0.7400000000000001,1.4499999999999995
2013-04-10 11:00:00,,0,7.459999999999998,0.67,2.11
2013-04-10 12:00:00,,0,10.270000000000001,0.6099999999999999,2.759999999999999
2013-04-10 13:00:00,,0,10.590000000000002,0.6300000000000002,3.25
2013-04-10 14:00:00,,0,10.22,0.6099999999999999,3.409999999999999
2013-04-10 15:00:00,,0,10.180000000000003,0.6400000000000001,3.659999999999998
2013-04-10 16:00:00,,0,8.039999999999996,0.6300000000000002,3.85
2013-04-10 17:00:00,,0,7.639999999999998,0.6500000000000001,4.269999999999998
2013-04-10 18:00:00,,0,6.4399999999999995,0.7200000000000002,4.0
2013-04-10 19:00:00,,0,5.379999999999999,0.7899999999999997,3.8600000000000003
2013-04-10 20:00:00,,0,3.88,0.9,4.599999999999999
2013-04-10 21:00:00,,0,3.54,0.9099999999999999,5.090000000000002
2013-04-10 22:00:00,,0,2.89,0.9399999999999998,5.53
2013-04-10 23:00:00,,0,3.3699999999999997,0.9399999999999998,5.930000000000002
2013-04-11 00:00:00,,0,3.170000000000001,0.9600000000000005,6.310000000000001
2013-04-11 01:00:00,,0,3.329999999999999,0.9399999999999998,5.900000000000002
2013-04-11 02:00:00,,0,2.9799999999999986,0.9600000000000005,5.590000000000002
2013-04-11 03:00:00,,0,2.9799999999999986,0.9600000000000005,5.420000000000001
2013-04-11 04:00:00,,0,3.310000000000001,0.9600000000000005,4.519999999999998
2013-04-11 05:00:00,,0,3.29,0.9600000000000005,4.299999999999999
2013-04-11 06:00:00,,0,3.579999999999999,0.9399999999999998,3.6199999999999997
2013-04-11 07:00:00,,0,3.670000000000001,0.9499999999999996,2.93
2013-04-11 08:00:00,,0,4.1800000000000015,0.9399999999999998,2.8100000000000005
2013-04-11 09:00:00,,0,4.650000000000001,0.9399999999999998,2.3400000000000007
2013-04-11 10:00:00,,0,5.459999999999997,0.9099999999999999,1.59
2013-04-11 11:00:00,,0,5.879999999999998,0.9200000000000003,1.3900000000000003
2013-04-11 12:00:00,,0,6.58,0.9,1.4600000000000004
2013-04-11 13:00:00,,0,7.709999999999999,0.8900000000000002,1.4400000000000004
2013-04-11 14:00:00,,0,8.330000000000002,0.8400000000000001,1.8599999999999999
2013-04-11 15:00:00,,0,8.97,0.8299999999999998,2.11
2013-04-11 16:00:00,,0,11.300000000000004,0.7899999999999997,2.3100000000000005
2013-04-11 17:00:00,,0,10.639999999999995,0.8000000000000002,2.4099999999999993
2013-04-11 18:00:00,,0,8.47,0.8299999999999998,2.3699999999999997
2013-04-11 19:00:00,,0,7.529999999999999,0.8499999999999999,2.4500000000000006
2013-04-11 20:00:00,,0,8.080000000000002,0.8499999999999999,2.57
2013-04-11 21:00:00,,0,6.879999999999998,0.8800000000000002,2.829999999999999
2013-04-11 22:00:00,,0,6.5600000000000005,0.9099999999999999,2.899999999999999
2013-04-11 23:00:00,,0,6.5,0.9099999999999999,2.5499999999999994
2013-04-12 00:00:00,,0,6.36,0.9099999999999999,3.54
2013-04-12 01:00:00,,0,6.049999999999998,0.9299999999999999,3.0399999999999996
2013-04-12 02:00:00,,0,5.260000000000001,0.9099999999999999,3.439999999999999
2013-04-12 03:00:00,,0,4.870000000000001,0.9399999999999998,3.2199999999999998
2013-04-12 04:00:00,,0,5.269999999999998,0.9399999999999998,3.479999999999999
2013-04-12 05:00:00,,0,5.629999999999999,0.9099999999999999,3.579999999999999
2013-04-12 06:00:00,,0,5.1899999999999995,0.9399999999999998,3.7999999999999985
2013-04-12 07:00:00,,0,5.760000000000002,0.9499999999999996,3.9699999999999998
2013-04-12 08:00:00,,0,6.25,0.9299999999999999,4.3199999999999985
2013-04-12 09:00:00,,0,6.260000000000002,0.8900000000000002,4.97
2013-04-12 10:00:00,,0,10.229999999999999,0.8400000000000001,5.420000000000001
2013-04-12 11:00:00,,0,6.650000000000003,0.8699999999999998,5.989999999999998
2013-04-12 12:00:00,,0,10.379999999999999,0.8299999999999998,6.349999999999998
2013-04-12 13:00:00,,0,6.730000000000002,0.8800000000000002,6.049999999999998
2013-04-12 14:00:00,,0,11.020000000000003,0.7400000000000001,5.099999999999999
2013-04-12 15:00:00,,0,11.389999999999995,0.75,5.28
2013-04-12 16:00:00,,0,11.509999999999998,0.6999999999999997,4.6800000000000015
2013-04-12 17:00:00,,0,10.569999999999997,0.7799999999999998,3.88
2013-04-12 18:00:00,,0,7.08,0.8400000000000001,4.230000000000002
2013-04-12 19:00:00,,0,7.4399999999999995,0.8900000000000002,3.090000000000001
2013-04-12 20:00:00,,0,6.209999999999997,0.8900000000000002,3.5
2013-04-12 21:00:00,,0,5.870000000000002,0.9099999999999999,3.7099999999999995
2013-04-12 22:00:00,,0,5.430000000000002,0.9099999999999999,3.189999999999999
2013-04-12 23:00:00,,0,5.0600000000000005,0.9099999999999999,3.7800000000000002
2013-04-13 00:00:00,,1,5.1899999999999995,0.8699999999999998,3.479999999999999
2013-04-13 01:00:00,,1,5.329999999999999,0.8400000000000001,3.049999999999999
2013-04-13 02:00:00,,1,5.049999999999999,0.8400000000000001,2.740000000000001
2013-04-13 03:00:00,,1,4.72,0.8699999999999998,2.1599999999999993
2013-04-13 04:00:00,,1,3.8899999999999997,0.8699999999999998,1.9099999999999995
2013-04-13 05:00:00,,1,3.3999999999999995,0.9200000000000003,1.8799999999999997
2013-04-13 06:00:00,,1,3.2999999999999985,0.9399999999999998,2.2999999999999994
2013-04-13 07:00:00,,1,4.61,0.8900000000000002,3.7599999999999993
2013-04-13 08:00:00,,1,4.540000000000001,0.8900000000000002,4.540000000000001
2013-04-13 09:00:00,,1,7.330000000000001,0.7899999999999997,4.950000000000001
2013-04-13 10:00:00,,1,10.840000000000002,0.7200000000000002,5.019999999999998
2013-04-13 11:00:00,,1,11.289999999999996,0.6899999999999997,5.879999999999998
2013-04-13 12:00:00,,1,11.210000000000004,0.7400000000000001,6.010000000000002
2013-04-13 13:00:00,,1,10.610000000000005,0.8299999999999998,5.930000000000002
2013-04-13 14:00:00,,1,10.409999999999998,0.8699999999999998,6.450000000000001
2013-04-13 15:00:00,,1,10.270000000000001,0.9,6.209999999999997
2013-04-13 16:00:00,,1,10.409999999999998,0.9299999999999999,5.810000000000001
2013-04-13 17:00:00,,1,10.870000000000003,0.9299999999999999,6.14
2013-04-13 18:00:00,,1,10.919999999999995,0.9499999999999996,6.5600000000000005
2013-04-13 19:00:00,,1,11.289999999999996,0.9399999999999998,6.310000000000001
2013-04-13 20:00:00,,1,11.009999999999998,0.9499999999999996,6.39
2013-04-13 21:00:00,,1,11.400000000000004,0.9299999999999999,6.849999999999997
2013-04-13 22:00:00,,1,11.419999999999995,0.9399999999999998,6.549999999999999
2013-04-13 23:00:00,,1,11.490000000000002,0.9299999999999999,6.310000000000001
2013-04-14 00:00:00,,1,11.580000000000005,0.9299999999999999,6.329999999999999
2013-04-14 01:00:00,,1,12.009999999999996,0.9299999999999999,6.950000000000001
2013-04-14 02:00:00,,1,12.349999999999996,0.8800000000000002,7.019999999999998
2013-04-14 03:00:00,,1,12.379999999999997,0.8699999999999998,6.269999999999998
2013-04-14 04:00:00,,1,11.539999999999996,0.8599999999999998,5.560000000000001
2013-04-14 05:00:00,,1,11.909999999999998,0.8100000000000003,5.86
2013-04-14 06:00:00,,1,12.319999999999997,0.7599999999999999,6.019999999999998
2013-04-14 07:00:00,,1,12.72,0.7400000000000001,6.090000000000002
2013-04-14 08:00:00,,1,13.789999999999996,0.6899999999999997,6.329999999999999
2013-04-14 09:00:00,,1,15.680000000000003,0.6500000000000001,7.129999999999998
2013-04-14 10:00:00,,1,16.98,0.58,7.930000000000004
2013-04-14 11:00:00,,1,18.470000000000006,0.53,8.960000000000004
2013-04-14 12:00:00,,1,19.430000000000003,0.5199999999999998,8.789999999999996
2013-04-14 13:00:00,,1,19.88,0.5199999999999998,8.669999999999998
2013-04-14 14:00:00,,1,19.56,0.5,8.03
2013-04-14 15:00:00,,1,18.459999999999997,0.5199999999999998,7.480000000000001
2013-04-14 16:00:00,,1,17.569999999999997,0.6099999999999999,7.629999999999998
2013-04-14 17:00:00,,1,17.38,0.59,6.870000000000002
2013-04-14 18:00:00,,1,16.4,0.6199999999999998,5.900000000000002
2013-04-14 19:00:00,,1,15.289999999999997,0.6899999999999997,5.739999999999998
2013-04-14 20:00:00,,1,14.229999999999999,0.7200000000000002,5.39
2013-04-14 21:00:00,,1,14.029999999999998,0.6999999999999997,4.620000000000001
2013-04-14 22:00:00,,1,13.150000000000002,0.6799999999999998,4.840000000000002
2013-04-14 23:00:00,,1,12.830000000000007,0.6899999999999997,4.739999999999999
2013-04-15 00:00:00,,0,12.340000000000002,0.7400000000000001,4.799999999999999
2013-04-15 01:00:00,,0,11.860000000000005,0.7799999999999998,5.049999999999999
2013-04-15 02:00:00,,0,11.0,0.8499999999999999,4.9399999999999995
2013-04-15 03:00:00,,0,11.28,0.8299999999999998,4.49
2013-04-15 04:00:00,,0,11.289999999999996,0.8100000000000003,5.159999999999998
2013-04-15 05:00:00,,0,10.879999999999997,0.8100000000000003,5.150000000000001
2013-04-15 06:00:00,,0,10.919999999999995,0.8100000000000003,5.349999999999998
2013-04-15 07:00:00,,0,11.56,0.7699999999999998,5.549999999999998
2013-04-15 08:00:00,,0,12.900000000000002,0.7300000000000002,6.370000000000002
2013-04-15 09:00:00,,0,13.919999999999996,0.6799999999999998,6.5
2013-04-15 10:00:00,,0,14.360000000000008,0.66,6.599999999999997
2013-04-15 11:00:00,,0,15.069999999999997,0.6300000000000002,6.92
2013-04-15 12:00:00,,0,15.430000000000003,0.6199999999999998,6.540000000000004
2013-04-15 13:00:00,,0,14.809999999999999,0.6400000000000001,6.620000000000002
2013-04-15 14:00:00,,0,14.520000000000001,0.66,7.010000000000001
2013-04-15 15:00:00,,0,14.490000000000004,0.6500000000000001,6.840000000000002
2013-04-15 16:00:00,,0,14.710000000000003,0.6199999999999998,6.779999999999999
2013-04-15 17:00:00,,0,14.029999999999998,0.6400000000000001,6.409999999999998
2013-04-15 18:00:00,,0,13.580000000000004,0.66,5.790000000000003
2013-04-15 19:00:00,,0,12.770000000000003,0.67,4.670000000000001
2013-04-15 20:00:00,,0,12.009999999999996,0.7200000000000002,3.310000000000001
2013-04-15 21:00:00,,0,11.020000000000003,0.7899999999999997,3.0399999999999996
2013-04-15 22:00:00,,0,10.080000000000004,0.8100000000000003,3.090000000000001
2013-04-15 23:00:00,,0,10.110000000000005,0.7799999999999998,3.3800000000000003
2013-04-16 00:00:00,,0,8.180000000000003,0.7899999999999997,3.54
2013-04-16 01:00:00,,0,7.489999999999999,0.8100000000000003,4.13
2013-04-16 02:00:00,,0,7.260000000000001,0.8000000000000002,5.069999999999998
2013-04-16 03:00:00,,0,10.28,0.7799999999999998,5.099999999999999
2013-04-16 04:00:00,,0,10.710000000000004,0.7899999999999997,6.060000000000001
2013-04-16 05:00:00,,0,10.550000000000002,0.8299999999999998,6.620000000000002
2013-04-16 06:00:00,,0,10.289999999999996,0.8699999999999998,6.569999999999998
2013-04-16 07:00:00,,0,10.509999999999998,0.8800000000000002,6.629999999999998
2013-04-16 08:00:00,,0,11.580000000000005,0.8000000000000002,6.879999999999998
2013-04-16 09:00:00,,0,12.919999999999993,0.7300000000000002,7.3100000000000005
2013-04-16 10:00:00,,0,14.279999999999996,0.6500000000000001,7.730000000000001
2013-04-16 11:00:00,,0,14.479999999999999,0.6199999999999998,7.139999999999998
2013-04-16 12:00:00,,0,14.539999999999997,0.5999999999999999,8.150000000000002
2013-04-16 13:00:00,,0,15.180000000000003,0.53,7.639999999999998
2013-04-16 14:00:00,,0,16.13,0.48000000000000026,7.590000000000002
2013-04-16 15:00:00,,0,16.550000000000004,0.4900000000000001,7.330000000000001
2013-04-16 16:00:00,,0,16.17000000000001,0.48000000000000026,7.209999999999998
2013-04-16 17:00:00,,0,15.180000000000003,0.5199999999999998,6.709999999999996
2013-04-16 18:00:00,,0,14.020000000000001,0.5999999999999999,6.200000000000002
2013-04-16 19:00:00,,0,12.78,0.66,4.909999999999998
2013-04-16 20:00:00,,0,11.72,0.7100000000000003,4.14
2013-04-16 21:00:00,,0,11.110000000000005,0.7300000000000002,3.670000000000001
2013-04-16 22:00:00,,0,10.69,0.7899999999999997,3.4300000000000006
2013-04-16 23:00:00,,0,10.460000000000004,0.8100000000000003,2.840000000000001
2013-04-17 00:00:00,,0,8.51,0.8699999999999998,2.4099999999999993
2013-04-17 01:00:00,,0,8.26,0.8699999999999998,2.740000000000001
2013-04-17 02:00:00,,0,10.069999999999997,0.8699999999999998,2.82
2013-04-17 03:00:00,,0,10.099999999999998,0.8599999999999998,2.909999999999999
2013-04-17 04:00:00,,0,10.180000000000003,0.9099999999999999,3.0300000000000007
2013-04-17 05:00:00,,0,10.330000000000004,0.9399999999999998,3.119999999999999
2013-04-17 06:00:00,,0,10.94,0.9399999999999998,3.930000000000001
2013-04-17 07:00:00,,0,11.490000000000002,0.9299999999999999,4.78
2013-04-17 08:00:00,,0,11.919999999999995,0.9200000000000003,5.439999999999999
2013-04-17 09:00:00,,0,12.080000000000005,0.9299999999999999,5.86
2013-04-17 10:00:00,,0,12.669999999999995,0.8599999999999998,6.610000000000001
2013-04-17 11:00:00,,0,13.620000000000001,0.7899999999999997,7.099999999999997
2013-04-17 12:00:00,,0,15.080000000000002,0.7300000000000002,6.989999999999999
2013-04-17 13:00:00,,0,16.37,0.6500000000000001,7.209999999999998
2013-04-17 14:00:00,,0,16.740000000000002,0.6199999999999998,7.860000000000002
2013-04-17 15:00:00,,0,16.63,0.5999999999999999,7.930000000000004
2013-04-17 16:00:00,,0,17.930000000000003,0.55,7.639999999999998
2013-04-17 17:00:00,,0,17.949999999999996,0.5700000000000001,6.92
2013-04-17 18:00:00,,0,17.410000000000004,0.59,6.480000000000002
2013-04-17 19:00:00,,0,16.73,0.6300000000000002,7.400000000000003
2013-04-17 20:00:00,,0,15.139999999999992,0.6799999999999998,8.419999999999998
2013-04-17 21:00:00,,0,13.699999999999994,0.7400000000000001,8.52
2013-04-17 22:00:00,,0,12.879999999999999,0.7200000000000002,9.01
2013-04-17 23:00:00,,0,11.789999999999996,0.7200000000000002,8.180000000000003
2013-04-18 00:00:00,,0,10.78,0.6999999999999997,8.120000000000001
2013-04-18 01:00:00,,0,10.180000000000003,0.7200000000000002,7.75
2013-04-18 02:00:00,,0,6.28,0.7100000000000003,8.069999999999997
2013-04-18 03:00:00,,0,5.629999999999999,0.6799999999999998,8.349999999999998
2013-04-18 04:00:00,,0,5.430000000000002,0.6799999999999998,8.8
2013-04-18 05:00:00,,0,5.39,0.7100000000000003,8.580000000000002
2013-04-18 06:00:00,,0,5.519999999999998,0.6899999999999997,9.080000000000002
2013-04-18 07:00:00,,0,10.169999999999996,0.6300000000000002,9.05
2013-04-18 08:00:00,,0,10.830000000000005,0.6099999999999999,9.72
2013-04-18 09:00:00,,0,11.580000000000005,0.5999999999999999,10.039999999999996
2013-04-18 10:00:00,,0,12.479999999999997,0.5399999999999998,9.349999999999998
2013-04-18 11:00:00,,0,13.080000000000007,0.5399999999999998,9.599999999999998
2013-04-18 12:00:00,,0,13.559999999999999,0.5199999999999998,9.039999999999996
2013-04-18 13:00:00,,0,14.110000000000005,0.5199999999999998,9.300000000000002
2013-04-18 14:00:00,,0,6.400000000000001,0.7799999999999998,8.659999999999998
2013-04-18 15:00:00,,0,10.050000000000002,0.7799999999999998,6.959999999999998
2013-04-18 16:00:00,,0,12.099999999999996,0.6799999999999998,7.25
2013-04-18 17:00:00,,0,12.229999999999997,0.5999999999999999,7.45
