,datetime,hour,scheduling,acorn,apparentTemperature,humidity,windSpeed,energy(kWh/hh) 
5134,2013-05-15 00:00:00,1,0,1,3.87,0.78,8.81,0.185
5135,2013-05-15 01:00:00,1,0,1,3.22,0.79,9.0,0.175
5136,2013-05-15 02:00:00,1,0,1,3.06,0.79,9.51,0.092
5137,2013-05-15 03:00:00,1,0,1,3.14,0.76,8.99,0.07400000000000001
5138,2013-05-15 04:00:00,1,0,1,2.71,0.75,8.22,0.07400000000000001
5139,2013-05-15 05:00:00,1,0,1,2.67,0.77,8.66,0.08199999999999999
5140,2013-05-15 06:00:00,1,0,1,2.94,0.74,8.21,0.092
5141,2013-05-15 07:00:00,2,0,1,3.76,0.73,7.35,0.1
5142,2013-05-15 08:00:00,2,0,1,3.58,0.72,7.96,0.121
5143,2013-05-15 09:00:00,2,0,1,3.89,0.72,7.14,0.44799999999999995
5144,2013-05-15 10:00:00,2,0,1,5.25,0.72,6.53,0.168
5145,2013-05-15 11:00:00,2,0,1,5.51,0.69,6.67,0.21600000000000003
5146,2013-05-15 12:00:00,2,0,1,6.04,0.72,6.84,0.172
5147,2013-05-15 13:00:00,2,0,1,10.11,0.73,6.5,0.105
5148,2013-05-15 14:00:00,2,0,1,11.38,0.64,6.41,0.091
5149,2013-05-15 15:00:00,2,0,1,12.03,0.59,5.67,0.079
5150,2013-05-15 16:00:00,3,0,1,12.99,0.53,4.31,0.079
5151,2013-05-15 17:00:00,3,0,1,13.64,0.51,3.5,0.08
5152,2013-05-15 18:00:00,3,0,1,12.13,0.59,4.2,0.125
5153,2013-05-15 19:00:00,3,0,1,11.07,0.68,3.58,0.337
5154,2013-05-15 20:00:00,3,0,1,8.05,0.71,2.96,0.5820000000000001
5155,2013-05-15 21:00:00,3,0,1,7.63,0.79,2.47,0.18600000000000003
5156,2013-05-15 22:00:00,2,0,1,7.04,0.82,1.73,0.276
5157,2013-05-15 23:00:00,2,0,1,5.62,0.87,1.6,0.20199999999999999
5158,2013-05-16 00:00:00,1,0,1,6.26,0.88,1.3,0.187
5159,2013-05-16 01:00:00,1,0,1,5.24,0.93,1.32,0.17
5160,2013-05-16 02:00:00,1,0,1,4.82,0.96,1.13,0.08800000000000001
5161,2013-05-16 03:00:00,1,0,1,4.59,0.96,0.68,0.09300000000000001
5162,2013-05-16 04:00:00,1,0,1,4.17,0.96,0.65,0.10800000000000001
5163,2013-05-16 05:00:00,1,0,1,4.19,0.96,0.81,0.121
5164,2013-05-16 06:00:00,1,0,1,5.59,0.98,0.27,0.124
5165,2013-05-16 07:00:00,2,0,1,7.81,0.92,0.57,0.12300000000000001
5166,2013-05-16 08:00:00,2,0,1,10.17,0.76,0.59,0.135
5167,2013-05-16 09:00:00,2,0,1,11.94,0.64,1.07,0.446
5168,2013-05-16 10:00:00,2,0,1,12.94,0.58,1.59,0.322
5169,2013-05-16 11:00:00,2,0,1,13.78,0.52,1.93,0.539
5170,2013-05-16 12:00:00,2,0,1,15.13,0.39,2.31,0.11599999999999999
5171,2013-05-16 13:00:00,2,0,1,14.08,0.45,2.28,0.124
5172,2013-05-16 14:00:00,2,0,1,15.02,0.43,2.83,0.125
5173,2013-05-16 15:00:00,2,0,1,14.07,0.5,3.77,0.11
5174,2013-05-16 16:00:00,3,0,1,13.69,0.56,3.3,0.09300000000000001
5175,2013-05-16 17:00:00,3,0,1,12.84,0.62,3.58,0.188
5176,2013-05-16 18:00:00,3,0,1,12.17,0.69,3.04,0.34
5177,2013-05-16 19:00:00,3,0,1,11.35,0.74,3.23,0.8270000000000001
5178,2013-05-16 20:00:00,3,0,1,10.16,0.81,3.39,0.251
5179,2013-05-16 21:00:00,3,0,1,8.26,0.8,2.48,0.215
5180,2013-05-16 22:00:00,2,0,1,8.07,0.81,2.37,0.242
5181,2013-05-16 23:00:00,2,0,1,8.63,0.8,1.97,0.245
5182,2013-05-17 00:00:00,1,0,1,8.17,0.82,2.18,0.19699999999999998
5183,2013-05-17 01:00:00,1,0,1,6.99,0.85,2.12,0.21
5184,2013-05-17 02:00:00,1,0,1,6.9,0.87,1.72,0.127
5185,2013-05-17 03:00:00,1,0,1,7.34,0.88,1.23,0.09
5186,2013-05-17 04:00:00,1,0,1,7.2,0.92,1.04,0.081
5187,2013-05-17 05:00:00,1,0,1,7.89,0.89,1.33,0.07200000000000001
5188,2013-05-17 06:00:00,1,0,1,7.26,0.88,1.88,0.068
5189,2013-05-17 07:00:00,2,0,1,7.47,0.83,3.0,0.069
5190,2013-05-17 08:00:00,2,0,1,10.12,0.78,3.45,0.11900000000000001
5191,2013-05-17 09:00:00,2,0,1,10.74,0.72,3.68,0.32799999999999996
5192,2013-05-17 10:00:00,2,0,1,11.25,0.68,3.82,0.11599999999999999
5193,2013-05-17 11:00:00,2,0,1,11.17,0.69,4.22,0.121
5194,2013-05-17 12:00:00,2,0,1,11.17,0.69,4.42,0.355
5195,2013-05-17 13:00:00,2,0,1,11.26,0.7,3.84,0.278
5196,2013-05-17 14:00:00,2,0,1,11.28,0.67,3.78,0.09699999999999999
5197,2013-05-17 15:00:00,2,0,1,11.28,0.66,3.5,0.08
5198,2013-05-17 16:00:00,3,0,1,11.3,0.65,4.21,0.077
5199,2013-05-17 17:00:00,3,0,1,11.23,0.65,3.54,0.17800000000000002
5200,2013-05-17 18:00:00,3,0,1,11.18,0.68,3.2,0.36700000000000005
5201,2013-05-17 19:00:00,3,0,1,10.61,0.72,2.61,1.068
5202,2013-05-17 20:00:00,3,0,1,10.16,0.74,1.85,0.18899999999999997
5203,2013-05-17 21:00:00,3,0,1,10.08,0.74,1.65,0.196
5204,2013-05-17 22:00:00,2,0,1,9.37,0.76,1.42,0.209
5205,2013-05-17 23:00:00,2,0,1,8.96,0.75,2.17,0.136
5206,2013-05-18 00:00:00,1,1,1,8.36,0.75,2.29,0.161
5207,2013-05-18 01:00:00,1,1,1,8.16,0.74,2.41,0.16699999999999998
5208,2013-05-18 02:00:00,1,1,1,8.34,0.72,2.16,0.121
5209,2013-05-18 03:00:00,1,1,1,8.32,0.72,2.26,0.125
5210,2013-05-18 04:00:00,1,1,1,8.49,0.72,2.07,0.125
5211,2013-05-18 05:00:00,1,1,1,7.62,0.77,2.74,0.115
5212,2013-05-18 06:00:00,1,1,1,7.74,0.78,2.99,0.099
5213,2013-05-18 07:00:00,2,1,1,10.32,0.73,3.57,0.085
5214,2013-05-18 08:00:00,2,1,1,11.49,0.7,4.61,0.073
5215,2013-05-18 09:00:00,2,1,1,12.01,0.65,4.46,0.078
5216,2013-05-18 10:00:00,2,1,1,12.92,0.63,4.37,0.131
5217,2013-05-18 11:00:00,2,1,1,12.71,0.62,4.32,0.40700000000000003
5218,2013-05-18 12:00:00,2,1,1,13.05,0.61,3.83,0.358
5219,2013-05-18 13:00:00,2,1,1,13.1,0.59,2.94,0.445
5220,2013-05-18 14:00:00,2,1,1,13.27,0.61,3.08,0.12
5221,2013-05-18 15:00:00,2,1,1,14.23,0.57,3.08,0.087
5222,2013-05-18 16:00:00,3,1,1,14.26,0.57,2.04,0.196
5223,2013-05-18 17:00:00,3,1,1,14.56,0.55,0.6,0.19
5224,2013-05-18 18:00:00,3,1,1,14.13,0.58,0.65,0.271
5225,2013-05-18 19:00:00,3,1,1,13.82,0.6,2.04,0.688
5226,2013-05-18 20:00:00,3,1,1,12.88,0.66,1.73,0.171
5227,2013-05-18 21:00:00,3,1,1,12.21,0.69,1.81,0.253
5228,2013-05-18 22:00:00,2,1,1,11.91,0.71,1.34,0.22399999999999998
5229,2013-05-18 23:00:00,2,1,1,10.92,0.77,1.17,0.214
5230,2013-05-19 00:00:00,1,1,1,9.83,0.83,1.03,0.235
5231,2013-05-19 01:00:00,1,1,1,9.45,0.85,0.85,0.19399999999999998
5232,2013-05-19 02:00:00,1,1,1,9.74,0.85,0.99,0.141
5233,2013-05-19 03:00:00,1,1,1,8.56,0.88,1.37,0.114
5234,2013-05-19 04:00:00,1,1,1,8.83,0.86,1.5,0.106
5235,2013-05-19 05:00:00,1,1,1,9.46,0.83,1.23,0.102
5236,2013-05-19 06:00:00,1,1,1,10.27,0.8,1.16,0.10099999999999999
5237,2013-05-19 07:00:00,2,1,1,11.11,0.77,2.32,0.102
5238,2013-05-19 08:00:00,2,1,1,12.17,0.72,3.27,0.106
5239,2013-05-19 09:00:00,2,1,1,13.52,0.65,4.28,0.11199999999999999
5240,2013-05-19 10:00:00,2,1,1,14.17,0.65,3.56,0.272
5241,2013-05-19 11:00:00,2,1,1,14.82,0.62,3.33,0.366
5242,2013-05-19 12:00:00,2,1,1,15.93,0.61,3.45,0.344
5243,2013-05-19 13:00:00,2,1,1,16.89,0.57,3.75,0.838
5244,2013-05-19 14:00:00,2,1,1,17.14,0.56,3.62,0.153
5245,2013-05-19 15:00:00,2,1,1,17.85,0.53,3.29,0.1
5246,2013-05-19 16:00:00,3,1,1,17.61,0.54,4.7,0.33899999999999997
5247,2013-05-19 17:00:00,3,1,1,17.52,0.54,4.13,0.248
5248,2013-05-19 18:00:00,3,1,1,17.19,0.55,3.52,0.134
5249,2013-05-19 19:00:00,3,1,1,16.29,0.6,2.22,1.071
5250,2013-05-19 20:00:00,3,1,1,14.67,0.68,0.9,0.18
5251,2013-05-19 21:00:00,3,1,1,13.51,0.71,0.13,0.221
5252,2013-05-19 22:00:00,2,1,1,12.22,0.78,1.06,0.222
5253,2013-05-19 23:00:00,2,1,1,11.38,0.85,1.41,0.204
5254,2013-05-20 00:00:00,1,0,1,12.46,0.82,2.36,0.19
5255,2013-05-20 01:00:00,1,0,1,12.57,0.8,2.46,0.141
5256,2013-05-20 02:00:00,1,0,1,12.18,0.83,2.96,0.091
5257,2013-05-20 03:00:00,1,0,1,11.8,0.85,3.46,0.105
5258,2013-05-20 04:00:00,1,0,1,11.82,0.85,3.44,0.12
5259,2013-05-20 05:00:00,1,0,1,12.21,0.85,3.48,0.127
5260,2013-05-20 06:00:00,1,0,1,12.24,0.86,3.55,0.126
5261,2013-05-20 07:00:00,2,0,1,12.27,0.91,3.77,0.10800000000000001
5262,2013-05-20 08:00:00,2,0,1,12.46,0.91,4.39,0.09
5263,2013-05-20 09:00:00,2,0,1,12.98,0.88,4.46,0.07400000000000001
5264,2013-05-20 10:00:00,2,0,1,13.44,0.88,4.72,0.168
5265,2013-05-20 11:00:00,2,0,1,13.6,0.87,4.76,0.353
5266,2013-05-20 12:00:00,2,0,1,14.19,0.88,4.8,0.743
5267,2013-05-20 13:00:00,2,0,1,15.16,0.83,4.74,0.096
5268,2013-05-20 14:00:00,2,0,1,15.79,0.82,4.8,0.07400000000000001
5269,2013-05-20 15:00:00,2,0,1,16.29,0.8,4.79,0.091
5270,2013-05-20 16:00:00,3,0,1,16.32,0.82,4.29,0.115
5271,2013-05-20 17:00:00,3,0,1,16.73,0.8,3.75,0.198
5272,2013-05-20 18:00:00,3,0,1,16.77,0.81,3.84,0.294
5273,2013-05-20 19:00:00,3,0,1,16.71,0.8,3.2,0.8909999999999999
5274,2013-05-20 20:00:00,3,0,1,16.87,0.81,4.05,0.258
5275,2013-05-20 21:00:00,3,0,1,16.69,0.8,4.36,0.161
5276,2013-05-20 22:00:00,2,0,1,16.65,0.78,3.81,0.158
5277,2013-05-20 23:00:00,2,0,1,16.22,0.79,4.05,0.135
5278,2013-05-21 00:00:00,1,0,1,16.02,0.8,4.58,0.142
5279,2013-05-21 01:00:00,1,0,1,15.42,0.8,4.88,0.10400000000000001
5280,2013-05-21 02:00:00,1,0,1,14.43,0.82,4.8,0.11199999999999999
5281,2013-05-21 03:00:00,1,0,1,13.49,0.84,4.84,0.124
5282,2013-05-21 04:00:00,1,0,1,13.02,0.84,5.01,0.13
5283,2013-05-21 05:00:00,1,0,1,12.87,0.85,5.16,0.128
5284,2013-05-21 06:00:00,1,0,1,12.44,0.84,5.2,0.114
5285,2013-05-21 07:00:00,2,0,1,12.47,0.83,5.31,0.099
5286,2013-05-21 08:00:00,2,0,1,12.71,0.8,5.08,0.09
5287,2013-05-21 09:00:00,2,0,1,12.39,0.79,5.26,0.267
5288,2013-05-21 10:00:00,2,0,1,12.32,0.77,4.85,0.33799999999999997
5289,2013-05-21 11:00:00,2,0,1,12.01,0.8,5.13,0.348
5290,2013-05-21 12:00:00,2,0,1,12.93,0.76,5.49,0.33899999999999997
5291,2013-05-21 13:00:00,2,0,1,12.56,0.77,5.28,0.152
5292,2013-05-21 14:00:00,2,0,1,12.63,0.76,4.56,0.09300000000000001
5293,2013-05-21 15:00:00,2,0,1,13.41,0.71,4.45,0.073
5294,2013-05-21 16:00:00,3,0,1,13.46,0.7,4.1,0.09300000000000001
5295,2013-05-21 17:00:00,3,0,1,13.18,0.71,3.63,0.233
5296,2013-05-21 18:00:00,3,0,1,13.49,0.7,3.21,0.33899999999999997
5297,2013-05-21 19:00:00,3,0,1,12.93,0.73,1.79,1.141
5298,2013-05-21 20:00:00,3,0,1,12.19,0.75,1.48,0.2
5299,2013-05-21 21:00:00,3,0,1,12.58,0.74,1.57,0.552
5300,2013-05-21 22:00:00,2,0,1,12.08,0.75,2.35,0.18899999999999997
5301,2013-05-21 23:00:00,2,0,1,11.29,0.76,2.22,0.196
5302,2013-05-22 00:00:00,1,0,1,10.34,0.79,2.56,0.19699999999999998
5303,2013-05-22 01:00:00,1,0,1,10.14,0.78,2.33,0.175
5304,2013-05-22 02:00:00,1,0,1,10.15,0.76,1.74,0.121
5305,2013-05-22 03:00:00,1,0,1,10.11,0.73,1.57,0.1
5306,2013-05-22 04:00:00,1,0,1,10.1,0.74,1.35,0.081
5307,2013-05-22 05:00:00,1,0,1,10.11,0.75,1.36,0.081
5308,2013-05-22 06:00:00,1,0,1,10.11,0.76,1.88,0.102
5309,2013-05-22 07:00:00,2,0,1,10.24,0.81,2.45,0.12
5310,2013-05-22 08:00:00,2,0,1,10.37,0.84,2.72,1.232
5311,2013-05-22 09:00:00,2,0,1,10.96,0.79,3.0,0.256
5312,2013-05-22 10:00:00,2,0,1,11.51,0.79,3.44,0.152
5313,2013-05-22 11:00:00,2,0,1,12.04,0.74,3.88,0.293
5314,2013-05-22 12:00:00,2,0,1,12.48,0.74,4.52,0.35700000000000004
5315,2013-05-22 13:00:00,2,0,1,12.91,0.72,4.65,0.092
5316,2013-05-22 14:00:00,2,0,1,12.62,0.72,4.53,0.077
5317,2013-05-22 15:00:00,2,0,1,12.71,0.7,4.48,0.09
5318,2013-05-22 16:00:00,3,0,1,13.57,0.61,4.81,0.11699999999999999
5319,2013-05-22 17:00:00,3,0,1,14.02,0.51,5.63,0.15
5320,2013-05-22 18:00:00,3,0,1,13.47,0.51,5.65,0.428
5321,2013-05-22 19:00:00,3,0,1,12.36,0.51,4.6,0.5429999999999999
5322,2013-05-22 20:00:00,3,0,1,11.22,0.55,4.06,0.16699999999999998
5323,2013-05-22 21:00:00,3,0,1,10.58,0.56,4.33,0.16899999999999998
5324,2013-05-22 22:00:00,2,0,1,7.13,0.57,4.83,0.245
5325,2013-05-22 23:00:00,2,0,1,6.44,0.6,4.5,0.193
5326,2013-05-23 00:00:00,1,0,1,5.21,0.64,4.93,0.16899999999999998
5327,2013-05-23 01:00:00,1,0,1,4.67,0.62,5.53,0.185
5328,2013-05-23 02:00:00,1,0,1,4.5,0.67,4.52,0.141
5329,2013-05-23 03:00:00,1,0,1,4.08,0.7,3.89,0.127
5330,2013-05-23 04:00:00,1,0,1,4.29,0.73,3.41,0.126
5331,2013-05-23 05:00:00,1,0,1,3.51,0.73,3.84,0.109
5332,2013-05-23 06:00:00,1,0,1,3.77,0.73,4.72,0.092
5333,2013-05-23 07:00:00,2,0,1,4.29,0.72,5.41,0.075
5334,2013-05-23 08:00:00,2,0,1,5.42,0.64,5.7,0.08
5335,2013-05-23 09:00:00,2,0,1,5.62,0.58,5.74,0.21
5336,2013-05-23 10:00:00,2,0,1,6.23,0.58,5.75,0.353
5337,2013-05-23 11:00:00,2,0,1,10.21,0.5,5.55,0.517
5338,2013-05-23 12:00:00,2,0,1,10.2,0.48,5.87,0.096
5339,2013-05-23 13:00:00,2,0,1,5.7,0.68,4.17,0.075
5340,2013-05-23 14:00:00,2,0,1,10.26,0.58,4.34,0.08199999999999999
5341,2013-05-23 15:00:00,2,0,1,6.43,0.62,5.44,0.098
5342,2013-05-23 16:00:00,3,0,1,10.05,0.55,4.38,0.115
5343,2013-05-23 17:00:00,3,0,1,5.64,0.66,4.17,0.126
5344,2013-05-23 18:00:00,3,0,1,7.3,0.66,2.02,0.311
5345,2013-05-23 19:00:00,3,0,1,7.39,0.69,1.43,1.054
5346,2013-05-23 20:00:00,3,0,1,6.09,0.7,2.62,0.145
5347,2013-05-23 21:00:00,3,0,1,5.57,0.73,2.55,0.13699999999999998
5348,2013-05-23 22:00:00,2,0,1,4.32,0.75,3.63,0.156
5349,2013-05-23 23:00:00,2,0,1,3.74,0.78,3.54,0.179
5350,2013-05-24 00:00:00,1,0,1,3.48,0.78,3.93,0.185
5351,2013-05-24 01:00:00,1,0,1,3.53,0.78,3.81,0.191
5352,2013-05-24 02:00:00,1,0,1,3.29,0.78,4.16,0.12300000000000001
5353,2013-05-24 03:00:00,1,0,1,2.67,0.8,4.4,0.094
5354,2013-05-24 04:00:00,1,0,1,2.77,0.8,4.22,0.08
5355,2013-05-24 05:00:00,1,0,1,2.29,0.81,5.17,0.07400000000000001
5356,2013-05-24 06:00:00,1,0,1,1.79,0.87,5.19,0.087
5357,2013-05-24 07:00:00,2,0,1,2.34,0.86,5.23,0.1
5358,2013-05-24 08:00:00,2,0,1,2.99,0.85,5.79,0.149
5359,2013-05-24 09:00:00,2,0,1,3.63,0.82,5.81,0.46299999999999997
5360,2013-05-24 10:00:00,2,0,1,4.09,0.8,5.98,0.122
5361,2013-05-24 11:00:00,2,0,1,4.22,0.8,5.97,0.11
5362,2013-05-24 12:00:00,2,0,1,4.32,0.86,5.4,0.31
5363,2013-05-24 13:00:00,2,0,1,5.18,0.89,3.77,0.304
5364,2013-05-24 14:00:00,2,0,1,6.22,0.89,2.36,0.105
5365,2013-05-24 15:00:00,2,0,1,6.24,0.88,3.21,0.237
5366,2013-05-24 16:00:00,3,0,1,4.47,0.91,6.16,0.366
5367,2013-05-24 17:00:00,3,0,1,4.53,0.88,6.6,0.311
5368,2013-05-24 18:00:00,3,0,1,4.42,0.88,5.49,0.379
5369,2013-05-24 19:00:00,3,0,1,4.95,0.86,4.72,0.93
5370,2013-05-24 20:00:00,3,0,1,3.64,0.88,4.99,0.15
5371,2013-05-24 21:00:00,3,0,1,3.85,0.86,4.73,0.191
5372,2013-05-24 22:00:00,2,0,1,3.98,0.87,4.35,0.185
5373,2013-05-24 23:00:00,2,0,1,3.93,0.89,4.51,0.214
5374,2013-05-25 00:00:00,1,1,1,3.41,0.9,4.33,0.17
5375,2013-05-25 01:00:00,1,1,1,3.62,0.9,3.8,0.14400000000000002
5376,2013-05-25 02:00:00,1,1,1,3.57,0.9,3.72,0.122
5377,2013-05-25 03:00:00,1,1,1,3.67,0.9,3.42,0.122
5378,2013-05-25 04:00:00,1,1,1,3.19,0.91,3.12,0.12300000000000001
5379,2013-05-25 05:00:00,1,1,1,3.32,0.9,3.46,0.115
5380,2013-05-25 06:00:00,1,1,1,3.76,0.87,4.15,0.102
5381,2013-05-25 07:00:00,2,1,1,6.16,0.82,3.71,0.08800000000000001
5382,2013-05-25 08:00:00,2,1,1,7.03,0.72,4.35,0.11699999999999999
5383,2013-05-25 09:00:00,2,1,1,10.33,0.66,3.63,0.294
5384,2013-05-25 10:00:00,2,1,1,11.37,0.63,4.05,0.303
5385,2013-05-25 11:00:00,2,1,1,12.09,0.59,4.28,0.28600000000000003
5386,2013-05-25 12:00:00,2,1,1,13.03,0.52,3.96,0.3
5387,2013-05-25 13:00:00,2,1,1,13.53,0.49,4.18,0.179
5388,2013-05-25 14:00:00,2,1,1,13.71,0.47,4.5,0.316
5389,2013-05-25 15:00:00,2,1,1,13.87,0.45,4.49,0.19899999999999998
5390,2013-05-25 16:00:00,3,1,1,14.61,0.44,4.27,0.156
5391,2013-05-25 17:00:00,3,1,1,14.87,0.42,4.0,0.151
5392,2013-05-25 18:00:00,3,1,1,14.14,0.44,3.78,0.161
5393,2013-05-25 19:00:00,3,1,1,13.66,0.44,2.69,0.21600000000000003
5394,2013-05-25 20:00:00,3,1,1,12.58,0.49,1.49,0.20800000000000002
5395,2013-05-25 21:00:00,3,1,1,10.44,0.63,1.06,0.196
5396,2013-05-25 22:00:00,2,1,1,8.63,0.69,1.01,0.154
5397,2013-05-25 23:00:00,2,1,1,7.99,0.75,1.06,0.16699999999999998
5398,2013-05-26 00:00:00,1,1,1,7.02,0.82,1.22,0.151
5399,2013-05-26 01:00:00,1,1,1,6.48,0.78,1.95,0.18100000000000002
5400,2013-05-26 02:00:00,1,1,1,5.71,0.8,1.76,0.113
5401,2013-05-26 03:00:00,1,1,1,5.12,0.82,1.88,0.125
5402,2013-05-26 04:00:00,1,1,1,4.66,0.82,2.34,0.128
5403,2013-05-26 05:00:00,1,1,1,4.49,0.81,2.35,0.122
5404,2013-05-26 06:00:00,1,1,1,6.21,0.74,2.85,0.10300000000000001
5405,2013-05-26 07:00:00,2,1,1,10.48,0.56,3.35,0.087
5406,2013-05-26 08:00:00,2,1,1,12.87,0.45,3.94,0.106
5407,2013-05-26 09:00:00,2,1,1,14.59,0.39,3.76,0.42100000000000004
5408,2013-05-26 10:00:00,2,1,1,15.32,0.39,4.05,0.313
5409,2013-05-26 11:00:00,2,1,1,16.7,0.39,3.97,0.324
5410,2013-05-26 12:00:00,2,1,1,16.62,0.38,3.9,0.513
5411,2013-05-26 13:00:00,2,1,1,17.57,0.36,3.42,0.11
5412,2013-05-26 14:00:00,2,1,1,18.46,0.37,3.4,0.08900000000000001
5413,2013-05-26 15:00:00,2,1,1,18.82,0.34,3.71,0.111
5414,2013-05-26 16:00:00,3,1,1,18.53,0.35,3.69,0.136
5415,2013-05-26 17:00:00,3,1,1,18.73,0.37,3.63,0.501
5416,2013-05-26 18:00:00,3,1,1,17.58,0.39,3.55,0.7829999999999999
5417,2013-05-26 19:00:00,3,1,1,16.38,0.44,2.97,0.239
5418,2013-05-26 20:00:00,3,1,1,14.98,0.49,2.84,0.281
5419,2013-05-26 21:00:00,3,1,1,13.12,0.57,2.96,0.32299999999999995
5420,2013-05-26 22:00:00,2,1,1,12.47,0.57,3.42,0.5870000000000001
5421,2013-05-26 23:00:00,2,1,1,11.11,0.62,3.37,0.18600000000000003
5422,2013-05-27 00:00:00,1,1,1,8.04,0.67,3.11,0.192
5423,2013-05-27 01:00:00,1,1,1,7.2,0.7,2.43,0.184
5424,2013-05-27 02:00:00,1,1,1,6.43,0.71,2.4,0.10300000000000001
5425,2013-05-27 03:00:00,1,1,1,6.23,0.7,2.29,0.081
5426,2013-05-27 04:00:00,1,1,1,4.68,0.77,2.25,0.079
5427,2013-05-27 05:00:00,1,1,1,5.51,0.72,2.81,0.092
5428,2013-05-27 06:00:00,1,1,1,5.86,0.78,3.71,0.10800000000000001
5429,2013-05-27 07:00:00,2,1,1,7.63,0.78,3.71,0.122
5430,2013-05-27 08:00:00,2,1,1,12.07,0.63,4.68,0.131
5431,2013-05-27 09:00:00,2,1,1,13.84,0.54,5.34,0.384
5432,2013-05-27 10:00:00,2,1,1,15.26,0.52,6.42,0.29100000000000004
5433,2013-05-27 11:00:00,2,1,1,15.86,0.5,7.18,0.27
5434,2013-05-27 12:00:00,2,1,1,16.64,0.46,7.34,0.294
5435,2013-05-27 13:00:00,2,1,1,16.88,0.45,7.63,0.311
5436,2013-05-27 14:00:00,2,1,1,17.25,0.39,7.96,0.133
5437,2013-05-27 15:00:00,2,1,1,17.28,0.4,7.77,0.9129999999999999
5438,2013-05-27 16:00:00,3,1,1,17.17,0.4,7.35,0.562
5439,2013-05-27 17:00:00,3,1,1,16.27,0.39,6.86,0.191
5440,2013-05-27 18:00:00,3,1,1,15.28,0.43,5.45,0.098
5441,2013-05-27 19:00:00,3,1,1,14.57,0.49,3.66,0.091
5442,2013-05-27 20:00:00,3,1,1,13.36,0.56,2.83,0.10800000000000001
5443,2013-05-27 21:00:00,3,1,1,12.77,0.59,2.83,0.126
5444,2013-05-27 22:00:00,2,1,1,12.21,0.61,2.83,0.233
5445,2013-05-27 23:00:00,2,1,1,12.1,0.62,2.43,0.18600000000000003
5446,2013-05-28 00:00:00,1,0,1,12.13,0.61,2.39,0.15
5447,2013-05-28 01:00:00,1,0,1,11.76,0.68,2.29,0.14
5448,2013-05-28 02:00:00,1,0,1,11.26,0.76,1.7,0.155
5449,2013-05-28 03:00:00,1,0,1,10.72,0.84,1.26,0.12
5450,2013-05-28 04:00:00,1,0,1,10.26,0.9,1.25,0.13
5451,2013-05-28 05:00:00,1,0,1,10.19,0.91,1.03,0.11900000000000001
5452,2013-05-28 06:00:00,1,0,1,9.29,0.93,1.83,0.096
5453,2013-05-28 07:00:00,2,0,1,10.41,0.93,2.45,0.07400000000000001
5454,2013-05-28 08:00:00,2,0,1,10.88,0.93,2.73,0.17600000000000002
5455,2013-05-28 09:00:00,2,0,1,11.36,0.93,2.28,0.129
5456,2013-05-28 10:00:00,2,0,1,11.83,0.91,2.6,0.308
5457,2013-05-28 11:00:00,2,0,1,11.88,0.92,3.64,0.10099999999999999
5458,2013-05-28 12:00:00,2,0,1,11.75,0.9,2.73,0.19899999999999998
5459,2013-05-28 13:00:00,2,0,1,11.32,0.93,2.0,0.37200000000000005
5460,2013-05-28 14:00:00,2,0,1,11.01,0.94,1.69,0.12
5461,2013-05-28 15:00:00,2,0,1,11.53,0.89,1.57,0.127
5462,2013-05-28 16:00:00,3,0,1,11.59,0.86,2.33,0.128
5463,2013-05-28 17:00:00,3,0,1,11.59,0.84,2.93,0.21899999999999997
5464,2013-05-28 18:00:00,3,0,1,11.47,0.85,2.67,0.257
5465,2013-05-28 19:00:00,3,0,1,10.87,0.84,2.07,1.391
5466,2013-05-28 20:00:00,3,0,1,10.36,0.87,1.36,0.16
5467,2013-05-28 21:00:00,3,0,1,10.22,0.87,1.36,0.7709999999999999
5468,2013-05-28 22:00:00,2,0,1,9.12,0.89,1.79,0.28300000000000003
5469,2013-05-28 23:00:00,2,0,1,9.68,0.9,1.31,0.262
5470,2013-05-29 00:00:00,1,0,1,8.68,0.9,1.6,0.29100000000000004
5471,2013-05-29 01:00:00,1,0,1,8.66,0.93,1.45,0.19699999999999998
5472,2013-05-29 02:00:00,1,0,1,8.32,0.9,1.81,0.12300000000000001
5473,2013-05-29 03:00:00,1,0,1,8.27,0.89,1.59,0.095
5474,2013-05-29 04:00:00,1,0,1,7.59,0.89,1.7,0.08199999999999999
5475,2013-05-29 05:00:00,1,0,1,7.65,0.91,1.72,0.073
5476,2013-05-29 06:00:00,1,0,1,8.3,0.9,1.88,0.086
5477,2013-05-29 07:00:00,2,0,1,8.76,0.87,2.29,0.1
5478,2013-05-29 08:00:00,2,0,1,10.91,0.81,2.4,0.136
5479,2013-05-29 09:00:00,2,0,1,11.56,0.8,2.78,0.128
5480,2013-05-29 10:00:00,2,0,1,12.37,0.75,3.14,0.13
5481,2013-05-29 11:00:00,2,0,1,12.09,0.8,3.55,0.162
5482,2013-05-29 12:00:00,2,0,1,10.83,0.88,3.39,0.495
5483,2013-05-29 13:00:00,2,0,1,10.89,0.88,3.57,0.12300000000000001
5484,2013-05-29 14:00:00,2,0,1,12.19,0.85,3.84,0.124
5485,2013-05-29 15:00:00,2,0,1,12.26,0.86,3.73,0.11
5486,2013-05-29 16:00:00,3,0,1,11.64,0.93,3.45,0.149
5487,2013-05-29 17:00:00,3,0,1,12.42,0.91,3.73,0.161
5488,2013-05-29 18:00:00,3,0,1,12.79,0.86,3.61,0.401
