,datetime,LCLid,energy(kWh/hh),scheduling,acorn,apparentTemperature,humidity,windSpeed
412517,2013-02-01 08:00:00,MAC000002, 0.126 ,0,1,3.84,0.95,1.82
412518,2013-02-01 09:00:00,MAC000002, 0.118 ,0,1,3.01,0.93,2.19
412519,2013-02-01 10:00:00,MAC000002, 0.432 ,0,1,2.7,0.95,2.53
412520,2013-02-01 11:00:00,MAC000002, 0.088 ,0,1,2.56,0.88,3.42
412521,2013-02-01 12:00:00,MAC000002, 0.076 ,0,1,3.24,0.87,3.44
412522,2013-02-01 13:00:00,MAC000002, 0.075 ,0,1,4.39,0.81,3.54
412523,2013-02-01 14:00:00,MAC000002, 0.089 ,0,1,4.19,0.77,4.07
412524,2013-02-01 15:00:00,MAC000002, 0.112 ,0,1,4.63,0.74,4.18
412525,2013-02-01 16:00:00,MAC000002, 0.172 ,0,1,4.17,0.75,3.81
412526,2013-02-01 17:00:00,MAC000002, 0.127 ,0,1,3.56,0.8,2.81
412527,2013-02-01 18:00:00,MAC000002, 0.313 ,0,1,3.75,0.81,2.22
412528,2013-02-01 19:00:00,MAC000002, 0.262 ,0,1,3.04,0.86,1.95
412529,2013-02-01 20:00:00,MAC000002, 1.3329999 ,0,1,3.5,0.87,1.81
412530,2013-02-01 21:00:00,MAC000002, 0.229 ,0,1,2.49,0.89,1.91
412531,2013-02-01 22:00:00,MAC000002, 0.25 ,0,1,3.02,0.87,2.19
412532,2013-02-01 23:00:00,MAC000002, 0.255 ,0,1,2.59,0.87,2.6
412533,2013-02-02 00:00:00,MAC000002, 0.239 ,1,1,1.9,0.87,3.69
412534,2013-02-02 01:00:00,MAC000002, 0.219 ,1,1,1.55,0.84,4.68
412535,2013-02-02 02:00:00,MAC000002, 0.208 ,1,1,1.72,0.81,5.72
412536,2013-02-02 03:00:00,MAC000002, 0.2 ,1,1,1.03,0.78,6.16
412537,2013-02-02 04:00:00,MAC000002, 0.088 ,1,1,0.11,0.77,6.52
412538,2013-02-02 05:00:00,MAC000002, 0.076 ,1,1,-0.26,0.77,5.79
412539,2013-02-02 06:00:00,MAC000002, 0.084 ,1,1,-1.06,0.8,5.93
412540,2013-02-02 07:00:00,MAC000002, 0.096 ,1,1,-1.43,0.8,5.57
412541,2013-02-02 08:00:00,MAC000002, 0.112 ,1,1,-1.67,0.8,5.78
412542,2013-02-02 09:00:00,MAC000002, 0.119 ,1,1,-1.71,0.79,5.72
412543,2013-02-02 10:00:00,MAC000002, 0.118 ,1,1,-1.11,0.75,6.11
412544,2013-02-02 11:00:00,MAC000002, 0.117 ,1,1,0.04,0.69,6.37
412545,2013-02-02 12:00:00,MAC000002, 0.559 ,1,1,0.84,0.64,6.43
412546,2013-02-02 13:00:00,MAC000002, 0.268 ,1,1,0.86,0.62,6.48
412547,2013-02-02 14:00:00,MAC000002, 0.155 ,1,1,1.03,0.62,6.13
412548,2013-02-02 15:00:00,MAC000002, 0.141 ,1,1,0.98,0.61,6.11
412549,2013-02-02 16:00:00,MAC000002, 0.176 ,1,1,1.33,0.61,5.25
412550,2013-02-02 17:00:00,MAC000002, 0.226 ,1,1,1.4,0.59,4.7
412551,2013-02-02 18:00:00,MAC000002, 0.339 ,1,1,0.96,0.6,4.3
412552,2013-02-02 19:00:00,MAC000002, 0.786 ,1,1,0.25,0.62,3.42
412553,2013-02-02 20:00:00,MAC000002, 0.797 ,1,1,0.29,0.63,3.05
412554,2013-02-02 21:00:00,MAC000002, 0.701 ,1,1,-0.3,0.67,2.82
412555,2013-02-02 22:00:00,MAC000002, 1.194 ,1,1,-0.83,0.69,2.74
412556,2013-02-02 23:00:00,MAC000002, 0.221 ,1,1,-0.99,0.7,2.23
412557,2013-02-03 00:00:00,MAC000002, 0.211 ,1,1,-2.39,0.73,2.69
412558,2013-02-03 01:00:00,MAC000002, 0.182 ,1,1,-2.75,0.76,2.44
412559,2013-02-03 02:00:00,MAC000002, 0.256 ,1,1,-2.51,0.77,2.15
412560,2013-02-03 03:00:00,MAC000002, 0.086 ,1,1,-2.73,0.79,2.43
412561,2013-02-03 04:00:00,MAC000002, 0.085 ,1,1,-2.93,0.81,2.91
412562,2013-02-03 05:00:00,MAC000002, 0.078 ,1,1,-2.3,0.78,2.89
412563,2013-02-03 06:00:00,MAC000002, 0.074 ,1,1,-2.64,0.78,3.59
412564,2013-02-03 07:00:00,MAC000002, 0.074 ,1,1,-2.1,0.78,4.56
412565,2013-02-03 08:00:00,MAC000002, 0.075 ,1,1,-1.69,0.76,5.16
412566,2013-02-03 09:00:00,MAC000002, 0.074 ,1,1,-1.18,0.76,5.71
412567,2013-02-03 10:00:00,MAC000002, 0.08 ,1,1,-0.12,0.77,6.46
412568,2013-02-03 11:00:00,MAC000002, 1.498 ,1,1,0.96,0.79,7.3
412569,2013-02-03 12:00:00,MAC000002, 0.253 ,1,1,2.67,0.8,6.41
412570,2013-02-03 13:00:00,MAC000002, 0.188 ,1,1,3.41,0.83,6.26
412571,2013-02-03 14:00:00,MAC000002, 0.139 ,1,1,4.28,0.86,5.78
412572,2013-02-03 15:00:00,MAC000002, 0.13 ,1,1,5.29,0.87,4.66
412573,2013-02-03 16:00:00,MAC000002, 0.221 ,1,1,5.52,0.87,4.47
412574,2013-02-03 17:00:00,MAC000002, 0.228 ,1,1,6.11,0.89,3.69
412575,2013-02-03 18:00:00,MAC000002, 0.298 ,1,1,6.17,0.89,3.61
412576,2013-02-03 19:00:00,MAC000002, 0.334 ,1,1,6.61,0.89,3.8
412577,2013-02-03 20:00:00,MAC000002, 1.161 ,1,1,6.46,0.92,4.09
412578,2013-02-03 21:00:00,MAC000002, 0.293 ,1,1,6.3,0.92,4.4
412579,2013-02-03 22:00:00,MAC000002, 0.292 ,1,1,6.66,0.87,4.57
412580,2013-02-03 23:00:00,MAC000002, 0.298 ,1,1,6.04,0.89,5.01
412581,2013-02-04 00:00:00,MAC000002, 0.267 ,0,1,6.41,0.89,5.29
412582,2013-02-04 01:00:00,MAC000002, 0.271 ,0,1,6.31,0.89,5.61
412583,2013-02-04 02:00:00,MAC000002, 0.214 ,0,1,6.07,0.86,6.1
412584,2013-02-04 03:00:00,MAC000002, 0.138 ,0,1,5.13,0.88,6.36
412585,2013-02-04 04:00:00,MAC000002, 0.132 ,0,1,6.11,0.86,7.16
412586,2013-02-04 05:00:00,MAC000002, 0.125 ,0,1,10.2,0.84,7.52
412587,2013-02-04 06:00:00,MAC000002, 0.117 ,0,1,6.91,0.88,6.37
412588,2013-02-04 07:00:00,MAC000002, 0.109 ,0,1,6.8,0.86,6.63
412589,2013-02-04 08:00:00,MAC000002, 0.097 ,0,1,10.16,0.83,6.71
412590,2013-02-04 09:00:00,MAC000002, 0.122 ,0,1,6.97,0.69,6.8
412591,2013-02-04 10:00:00,MAC000002, 0.081 ,0,1,5.75,0.57,7.53
412592,2013-02-04 11:00:00,MAC000002, 0.074 ,0,1,10.08,0.52,7.39
412593,2013-02-04 12:00:00,MAC000002, 0.076 ,0,1,10.08,0.55,8.18
412594,2013-02-04 13:00:00,MAC000002, 0.409 ,0,1,10.09,0.52,8.46
412595,2013-02-04 14:00:00,MAC000002, 0.125 ,0,1,6.16,0.55,8.32
412596,2013-02-04 15:00:00,MAC000002, 0.114 ,0,1,6.39,0.53,7.61
412597,2013-02-04 16:00:00,MAC000002, 0.131 ,0,1,5.79,0.54,8.39
412598,2013-02-04 17:00:00,MAC000002, 0.124 ,0,1,4.93,0.61,7.36
412599,2013-02-04 18:00:00,MAC000002, 0.219 ,0,1,4.34,0.64,6.71
412600,2013-02-04 19:00:00,MAC000002, 0.126 ,0,1,3.51,0.69,7.13
412601,2013-02-04 20:00:00,MAC000002, 0.245 ,0,1,2.99,0.71,7.28
412602,2013-02-04 21:00:00,MAC000002, 0.73 ,0,1,2.51,0.72,7.09
412603,2013-02-04 22:00:00,MAC000002, 0.261 ,0,1,2.47,0.73,6.98
412604,2013-02-04 23:00:00,MAC000002, 0.284 ,0,1,2.41,0.75,7.03
412605,2013-02-05 00:00:00,MAC000002, 0.251 ,0,1,2.38,0.78,6.99
412606,2013-02-05 01:00:00,MAC000002, 0.246 ,0,1,1.71,0.77,8.2
412607,2013-02-05 02:00:00,MAC000002, 0.186 ,0,1,-0.91,0.88,8.43
412608,2013-02-05 03:00:00,MAC000002, 0.08 ,0,1,-0.63,0.87,6.94
412609,2013-02-05 04:00:00,MAC000002, 0.144 ,0,1,-1.13,0.84,6.69
412610,2013-02-05 05:00:00,MAC000002, 0.089 ,0,1,-1.86,0.8,6.96
412611,2013-02-05 06:00:00,MAC000002, 0.083 ,0,1,-2.38,0.77,6.59
412612,2013-02-05 07:00:00,MAC000002, 0.086 ,0,1,-2.59,0.73,6.71
412613,2013-02-05 08:00:00,MAC000002, 0.091 ,0,1,-2.91,0.74,6.47
412614,2013-02-05 09:00:00,MAC000002, 0.128 ,0,1,-1.85,0.71,6.7
412615,2013-02-05 10:00:00,MAC000002, 0.525 ,0,1,-1.51,0.7,7.94
412616,2013-02-05 11:00:00,MAC000002, 0.16 ,0,1,-0.39,0.63,8.27
412617,2013-02-05 12:00:00,MAC000002, 0.162 ,0,1,-0.06,0.6,8.08
412618,2013-02-05 13:00:00,MAC000002, 0.144 ,0,1,0.36,0.54,8.47
412619,2013-02-05 14:00:00,MAC000002, 0.324 ,0,1,0.64,0.54,7.97
412620,2013-02-05 15:00:00,MAC000002, 0.132 ,0,1,0.57,0.53,7.84
412621,2013-02-05 16:00:00,MAC000002, 0.111 ,0,1,0.59,0.56,7.3
412622,2013-02-05 17:00:00,MAC000002, 0.118 ,0,1,0.18,0.59,7.71
412623,2013-02-05 18:00:00,MAC000002, 0.408 ,0,1,-0.64,0.68,7.47
412624,2013-02-05 19:00:00,MAC000002, 1.066 ,0,1,-0.57,0.81,7.16
412625,2013-02-05 20:00:00,MAC000002, 1.166 ,0,1,0.6,0.82,7.3
412626,2013-02-05 21:00:00,MAC000002, 1.1799999 ,0,1,1.46,0.8,6.74
412627,2013-02-05 22:00:00,MAC000002, 0.264 ,0,1,0.87,0.85,7.47
412628,2013-02-05 23:00:00,MAC000002, 0.285 ,0,1,1.03,0.87,7.07
412629,2013-02-06 00:00:00,MAC000002, 0.216 ,0,1,1.99,0.85,6.08
412630,2013-02-06 01:00:00,MAC000002, 0.204 ,0,1,2.17,0.85,5.44
412631,2013-02-06 02:00:00,MAC000002, 0.194 ,0,1,2.56,0.83,5.51
412632,2013-02-06 03:00:00,MAC000002, 0.136 ,0,1,1.19,0.88,4.99
412633,2013-02-06 04:00:00,MAC000002, 0.09 ,0,1,1.43,0.86,5.35
412634,2013-02-06 05:00:00,MAC000002, 0.101 ,0,1,1.33,0.83,5.55
412635,2013-02-06 06:00:00,MAC000002, 0.11 ,0,1,1.0,0.82,5.53
412636,2013-02-06 07:00:00,MAC000002, 0.121 ,0,1,-0.3,0.76,6.0
412637,2013-02-06 08:00:00,MAC000002, 0.123 ,0,1,-0.77,0.77,5.41
412638,2013-02-06 09:00:00,MAC000002, 0.165 ,0,1,-0.36,0.8,4.84
412639,2013-02-06 10:00:00,MAC000002, 0.484 ,0,1,0.56,0.75,5.73
412640,2013-02-06 11:00:00,MAC000002, 0.121 ,0,1,0.46,0.79,6.16
412641,2013-02-06 12:00:00,MAC000002, 0.201 ,0,1,0.24,0.73,7.33
412642,2013-02-06 13:00:00,MAC000002, 0.299 ,0,1,1.0,0.7,8.13
412643,2013-02-06 14:00:00,MAC000002, 0.196 ,0,1,0.92,0.66,7.81
412644,2013-02-06 15:00:00,MAC000002, 0.185 ,0,1,0.04,0.71,7.47
412645,2013-02-06 16:00:00,MAC000002, 0.148 ,0,1,0.69,0.64,8.05
412646,2013-02-06 17:00:00,MAC000002, 0.155 ,0,1,-0.66,0.72,7.22
412647,2013-02-06 18:00:00,MAC000002, 0.275 ,0,1,-0.56,0.68,8.09
412648,2013-02-06 19:00:00,MAC000002, 0.364 ,0,1,-0.74,0.69,7.13
412649,2013-02-06 20:00:00,MAC000002, 0.597 ,0,1,-0.76,0.66,6.77
412650,2013-02-06 21:00:00,MAC000002, 0.743 ,0,1,-1.16,0.66,6.2
412651,2013-02-06 22:00:00,MAC000002, 1.2920001 ,0,1,-0.88,0.65,5.27
412652,2013-02-06 23:00:00,MAC000002, 0.232 ,0,1,-1.46,0.66,5.22
412653,2013-02-07 00:00:00,MAC000002, 0.193 ,0,1,-2.11,0.66,5.42
412654,2013-02-07 01:00:00,MAC000002, 0.17 ,0,1,-1.87,0.67,4.73
412655,2013-02-07 02:00:00,MAC000002, 0.135 ,0,1,-1.94,0.67,4.73
412656,2013-02-07 03:00:00,MAC000002, 0.146 ,0,1,-2.44,0.69,4.81
412657,2013-02-07 04:00:00,MAC000002, 0.096 ,0,1,-2.64,0.7,4.26
412658,2013-02-07 05:00:00,MAC000002, 0.125 ,0,1,-1.65,0.65,4.1
412659,2013-02-07 06:00:00,MAC000002, 0.139 ,0,1,-1.45,0.65,3.67
412660,2013-02-07 07:00:00,MAC000002, 0.124 ,0,1,-2.08,0.68,3.74
412661,2013-02-07 08:00:00,MAC000002, 0.121 ,0,1,-2.68,0.72,3.88
412662,2013-02-07 09:00:00,MAC000002, 0.118 ,0,1,-1.27,0.67,3.82
412663,2013-02-07 10:00:00,MAC000002, 1.383 ,0,1,0.01,0.65,4.0
412664,2013-02-07 11:00:00,MAC000002, 0.141 ,0,1,1.44,0.6,4.33
412665,2013-02-07 12:00:00,MAC000002, 0.329 ,0,1,1.38,0.57,5.04
412666,2013-02-07 13:00:00,MAC000002, 0.109 ,0,1,2.31,0.58,4.38
412667,2013-02-07 14:00:00,MAC000002, 0.074 ,0,1,1.87,0.61,4.24
412668,2013-02-07 15:00:00,MAC000002, 0.088 ,0,1,1.41,0.63,4.22
412669,2013-02-07 16:00:00,MAC000002, 0.108 ,0,1,1.72,0.65,3.38
412670,2013-02-07 17:00:00,MAC000002, 0.129 ,0,1,1.49,0.72,2.79
412671,2013-02-07 18:00:00,MAC000002, 0.327 ,0,1,1.4,0.74,2.79
412672,2013-02-07 19:00:00,MAC000002, 0.295 ,0,1,1.01,0.85,2.1
412673,2013-02-07 20:00:00,MAC000002, 0.946 ,0,1,1.09,0.9,1.89
412674,2013-02-07 21:00:00,MAC000002, 0.207 ,0,1,1.19,0.9,1.48
412675,2013-02-07 22:00:00,MAC000002, 0.205 ,0,1,2.42,0.9,1.33
412676,2013-02-07 23:00:00,MAC000002, 0.252 ,0,1,0.64,0.87,1.65
412677,2013-02-08 00:00:00,MAC000002, 0.239 ,0,1,-0.66,0.9,2.36
412678,2013-02-08 01:00:00,MAC000002, 0.233 ,0,1,-1.0,0.9,2.58
412679,2013-02-08 02:00:00,MAC000002, 0.249 ,0,1,-0.52,0.85,2.0
412680,2013-02-08 03:00:00,MAC000002, 0.116 ,0,1,-1.92,0.87,2.79
412681,2013-02-08 04:00:00,MAC000002, 0.091 ,0,1,-1.87,0.87,2.7
412682,2013-02-08 05:00:00,MAC000002, 0.074 ,0,1,-2.02,0.87,2.81
412683,2013-02-08 06:00:00,MAC000002, 0.074 ,0,1,-1.62,0.85,2.28
412684,2013-02-08 07:00:00,MAC000002, 0.085 ,0,1,-2.13,0.85,2.57
412685,2013-02-08 08:00:00,MAC000002, 0.097 ,0,1,-1.88,0.86,2.45
412686,2013-02-08 09:00:00,MAC000002, 0.186 ,0,1,-1.63,0.81,2.78
412687,2013-02-08 10:00:00,MAC000002, 0.499 ,0,1,-0.64,0.79,3.07
412688,2013-02-08 11:00:00,MAC000002, 0.118 ,0,1,0.79,0.71,3.66
412689,2013-02-08 12:00:00,MAC000002, 0.115 ,0,1,1.96,0.66,3.9
412690,2013-02-08 13:00:00,MAC000002, 0.106 ,0,1,2.59,0.59,4.0
412691,2013-02-08 14:00:00,MAC000002, 0.244 ,0,1,2.53,0.6,4.07
412692,2013-02-08 15:00:00,MAC000002, 0.12 ,0,1,2.26,0.65,3.79
412693,2013-02-08 16:00:00,MAC000002, 0.116 ,0,1,2.34,0.68,3.3
412694,2013-02-08 17:00:00,MAC000002, 0.118 ,0,1,2.24,0.78,2.65
412695,2013-02-08 18:00:00,MAC000002, 0.186 ,0,1,2.49,0.82,2.29
412696,2013-02-08 19:00:00,MAC000002, 0.29 ,0,1,2.73,0.82,2.41
412697,2013-02-08 20:00:00,MAC000002, 0.732 ,0,1,1.37,0.83,3.03
412698,2013-02-08 21:00:00,MAC000002, 0.169 ,0,1,1.36,0.76,3.85
412699,2013-02-08 22:00:00,MAC000002, 0.233 ,0,1,0.66,0.73,4.98
412700,2013-02-08 23:00:00,MAC000002, 0.23 ,0,1,-0.11,0.74,5.06
412701,2013-02-09 00:00:00,MAC000002, 0.242 ,1,1,-0.57,0.79,3.96
412702,2013-02-09 01:00:00,MAC000002, 0.248 ,1,1,-0.4,0.83,2.95
412703,2013-02-09 02:00:00,MAC000002, 0.26 ,1,1,0.14,0.82,2.18
412704,2013-02-09 03:00:00,MAC000002, 0.192 ,1,1,1.02,0.82,1.38
412705,2013-02-09 04:00:00,MAC000002, 0.104 ,1,1,2.1,0.83,0.78
412706,2013-02-09 05:00:00,MAC000002, 0.086 ,1,1,1.58,0.88,0.66
412707,2013-02-09 06:00:00,MAC000002, 0.074 ,1,1,1.71,0.87,1.31
412708,2013-02-09 07:00:00,MAC000002, 0.077 ,1,1,0.6,0.85,1.54
412709,2013-02-09 08:00:00,MAC000002, 0.09 ,1,1,0.56,0.85,1.6
412710,2013-02-09 09:00:00,MAC000002, 0.099 ,1,1,1.01,0.85,1.86
412711,2013-02-09 10:00:00,MAC000002, 0.111 ,1,1,1.06,0.86,2.05
412712,2013-02-09 11:00:00,MAC000002, 0.157 ,1,1,1.61,0.85,2.06
412713,2013-02-09 12:00:00,MAC000002, 0.51 ,1,1,1.64,0.87,1.96
412714,2013-02-09 13:00:00,MAC000002, 0.152 ,1,1,1.84,0.87,1.93
412715,2013-02-09 14:00:00,MAC000002, 0.14 ,1,1,1.71,0.84,2.11
412716,2013-02-09 15:00:00,MAC000002, 0.791 ,1,1,1.82,0.84,1.97
412717,2013-02-09 16:00:00,MAC000002, 0.32 ,1,1,1.23,0.89,2.03
412718,2013-02-09 17:00:00,MAC000002, 0.211 ,1,1,1.66,0.9,1.56
412719,2013-02-09 18:00:00,MAC000002, 0.185 ,1,1,1.18,0.87,1.95
412720,2013-02-09 19:00:00,MAC000002, 0.46 ,1,1,0.74,0.87,2.28
412721,2013-02-09 20:00:00,MAC000002, 1.163 ,1,1,0.83,0.9,2.22
412722,2013-02-09 21:00:00,MAC000002, 0.436 ,1,1,0.72,0.9,2.31
412723,2013-02-09 22:00:00,MAC000002, 1.3200001 ,1,1,0.72,0.9,2.32
412724,2013-02-09 23:00:00,MAC000002, 0.865 ,1,1,0.37,0.91,2.71
412725,2013-02-10 00:00:00,MAC000002, 0.228 ,1,1,0.69,0.93,2.38
412726,2013-02-10 01:00:00,MAC000002, 0.187 ,1,1,0.81,0.96,2.38
412727,2013-02-10 02:00:00,MAC000002, 0.161 ,1,1,1.36,0.93,2.44
412728,2013-02-10 03:00:00,MAC000002, 0.122 ,1,1,1.58,0.93,2.77
412729,2013-02-10 04:00:00,MAC000002, 0.076 ,1,1,1.41,0.95,3.05
412730,2013-02-10 05:00:00,MAC000002, 0.075 ,1,1,1.43,0.96,3.1
412731,2013-02-10 06:00:00,MAC000002, 0.074 ,1,1,1.36,0.95,3.32
412732,2013-02-10 07:00:00,MAC000002, 0.076 ,1,1,1.03,0.96,3.85
412733,2013-02-10 08:00:00,MAC000002, 0.082 ,1,1,0.88,0.96,4.15
412734,2013-02-10 09:00:00,MAC000002, 0.088 ,1,1,0.78,0.91,5.37
412735,2013-02-10 10:00:00,MAC000002, 0.245 ,1,1,0.74,0.91,5.47
412736,2013-02-10 11:00:00,MAC000002, 1.307 ,1,1,0.56,0.9,6.0
412737,2013-02-10 12:00:00,MAC000002, 0.571 ,1,1,-0.24,0.9,6.28
412738,2013-02-10 13:00:00,MAC000002, 0.999 ,1,1,-0.44,0.91,6.35
412739,2013-02-10 14:00:00,MAC000002, 0.496 ,1,1,-1.19,0.93,6.63
412740,2013-02-10 15:00:00,MAC000002, 0.151 ,1,1,-1.44,0.91,6.87
412741,2013-02-10 16:00:00,MAC000002, 0.202 ,1,1,-2.09,0.93,6.9
412742,2013-02-10 17:00:00,MAC000002, 0.206 ,1,1,-2.83,0.93,6.64
412743,2013-02-10 18:00:00,MAC000002, 0.244 ,1,1,-3.3,0.93,6.55
412744,2013-02-10 19:00:00,MAC000002, 0.307 ,1,1,-4.17,0.95,6.45
412745,2013-02-10 20:00:00,MAC000002, 1.036 ,1,1,-3.72,0.93,6.25
412746,2013-02-10 21:00:00,MAC000002, 0.218 ,1,1,-3.79,0.96,6.34
412747,2013-02-10 22:00:00,MAC000002, 0.233 ,1,1,-3.83,0.93,6.41
412748,2013-02-10 23:00:00,MAC000002, 0.233 ,1,1,-3.9,0.96,5.57
412749,2013-02-11 00:00:00,MAC000002, 0.251 ,0,1,-3.92,0.96,5.29
412750,2013-02-11 01:00:00,MAC000002, 0.239 ,0,1,-3.61,0.96,4.69
412751,2013-02-11 02:00:00,MAC000002, 0.261 ,0,1,-3.79,0.94,4.86
412752,2013-02-11 03:00:00,MAC000002, 0.131 ,0,1,-3.91,0.96,4.45
412753,2013-02-11 04:00:00,MAC000002, 0.124 ,0,1,-3.34,0.96,4.33
412754,2013-02-11 05:00:00,MAC000002, 0.108 ,0,1,-3.1,0.96,3.91
412755,2013-02-11 06:00:00,MAC000002, 0.095 ,0,1,-2.48,0.93,3.63
412756,2013-02-11 07:00:00,MAC000002, 0.084 ,0,1,-2.22,0.92,3.21
412757,2013-02-11 08:00:00,MAC000002, 0.073 ,0,1,-2.27,0.94,3.21
412758,2013-02-11 09:00:00,MAC000002, 0.074 ,0,1,-2.16,0.93,3.18
412759,2013-02-11 10:00:00,MAC000002, 0.167 ,0,1,-2.19,0.93,3.29
412760,2013-02-11 11:00:00,MAC000002, 0.232 ,0,1,-2.07,0.93,3.21
412761,2013-02-11 12:00:00,MAC000002, 0.249 ,0,1,-2.23,0.94,3.42
412762,2013-02-11 13:00:00,MAC000002, 0.26 ,0,1,-1.81,0.91,3.76
412763,2013-02-11 14:00:00,MAC000002, 0.854 ,0,1,-1.66,0.91,3.54
412764,2013-02-11 15:00:00,MAC000002, 0.241 ,0,1,-2.33,0.9,3.9
412765,2013-02-11 16:00:00,MAC000002, 0.164 ,0,1,-2.13,0.91,3.77
412766,2013-02-11 17:00:00,MAC000002, 0.174 ,0,1,-2.1,0.91,3.72
412767,2013-02-11 18:00:00,MAC000002, 0.187 ,0,1,-2.47,0.91,3.71
412768,2013-02-11 19:00:00,MAC000002, 0.455 ,0,1,-2.18,0.91,3.33
412769,2013-02-11 20:00:00,MAC000002, 1.151 ,0,1,-2.08,0.93,3.25
412770,2013-02-11 21:00:00,MAC000002, 0.222 ,0,1,-2.32,0.93,3.51
412771,2013-02-11 22:00:00,MAC000002, 0.236 ,0,1,-2.3,0.93,3.48
412772,2013-02-11 23:00:00,MAC000002, 0.239 ,0,1,-2.26,0.92,3.5
412773,2013-02-12 00:00:00,MAC000002, 0.204 ,0,1,-2.18,0.93,3.41
412774,2013-02-12 01:00:00,MAC000002, 0.211 ,0,1,-2.29,0.9,3.57
412775,2013-02-12 02:00:00,MAC000002, 0.224 ,0,1,-1.82,0.88,2.91
412776,2013-02-12 03:00:00,MAC000002, 0.238 ,0,1,-1.59,0.82,3.31
412777,2013-02-12 04:00:00,MAC000002, 0.187 ,0,1,-1.64,0.79,3.37
412778,2013-02-12 05:00:00,MAC000002, 0.124 ,0,1,-1.99,0.76,3.71
412779,2013-02-12 06:00:00,MAC000002, 0.12 ,0,1,-2.16,0.77,3.3
412780,2013-02-12 07:00:00,MAC000002, 0.119 ,0,1,-2.16,0.76,3.36
412781,2013-02-12 08:00:00,MAC000002, 0.113 ,0,1,-2.16,0.76,3.14
412782,2013-02-12 09:00:00,MAC000002, 0.102 ,0,1,-1.78,0.77,2.99
412783,2013-02-12 10:00:00,MAC000002, 0.09 ,0,1,-1.37,0.75,3.1
412784,2013-02-12 11:00:00,MAC000002, 0.084 ,0,1,-1.48,0.74,3.4
412785,2013-02-12 12:00:00,MAC000002, 0.372 ,0,1,-1.59,0.74,3.55
412786,2013-02-12 13:00:00,MAC000002, 0.26 ,0,1,-1.36,0.74,3.25
412787,2013-02-12 14:00:00,MAC000002, 0.113 ,0,1,-0.84,0.73,3.04
412788,2013-02-12 15:00:00,MAC000002, 0.113 ,0,1,-0.89,0.74,2.68
412789,2013-02-12 16:00:00,MAC000002, 0.093 ,0,1,-0.93,0.74,2.68
412790,2013-02-12 17:00:00,MAC000002, 0.114 ,0,1,-1.05,0.74,2.67
412791,2013-02-12 18:00:00,MAC000002, 0.635 ,0,1,-0.93,0.7,2.49
412792,2013-02-12 19:00:00,MAC000002, 0.236 ,0,1,-0.98,0.7,2.4
412793,2013-02-12 20:00:00,MAC000002, 0.304 ,0,1,-0.74,0.7,2.1
412794,2013-02-12 21:00:00,MAC000002, 0.246 ,0,1,-0.86,0.73,1.78
412795,2013-02-12 22:00:00,MAC000002, 0.232 ,0,1,-0.92,0.72,1.96
412796,2013-02-12 23:00:00,MAC000002, 0.232 ,0,1,-0.19,0.72,1.43
412797,2013-02-13 00:00:00,MAC000002, 0.217 ,0,1,0.12,0.68,1.43
412798,2013-02-13 01:00:00,MAC000002, 0.247 ,0,1,1.23,0.72,1.01
412799,2013-02-13 02:00:00,MAC000002, 0.124 ,0,1,1.19,0.73,1.3
412800,2013-02-13 03:00:00,MAC000002, 0.118 ,0,1,-1.01,0.75,1.91
412801,2013-02-13 04:00:00,MAC000002, 0.112 ,0,1,-1.48,0.75,2.23
412802,2013-02-13 05:00:00,MAC000002, 0.099 ,0,1,-1.58,0.69,2.22
412803,2013-02-13 06:00:00,MAC000002, 0.086 ,0,1,-1.81,0.72,2.57
412804,2013-02-13 07:00:00,MAC000002, 0.075 ,0,1,-2.83,0.75,3.07
412805,2013-02-13 08:00:00,MAC000002, 0.074 ,0,1,-2.88,0.73,3.65
412806,2013-02-13 09:00:00,MAC000002, 0.075 ,0,1,-2.41,0.7,3.47
412807,2013-02-13 10:00:00,MAC000002, 0.506 ,0,1,-3.08,0.6,4.7
412808,2013-02-13 11:00:00,MAC000002, 0.139 ,0,1,-2.36,0.63,4.64
412809,2013-02-13 12:00:00,MAC000002, 0.144 ,0,1,-2.34,0.68,4.73
412810,2013-02-13 13:00:00,MAC000002, 0.692 ,0,1,-1.9,0.66,4.85
412811,2013-02-13 14:00:00,MAC000002, 0.311 ,0,1,-2.09,0.68,5.09
412812,2013-02-13 15:00:00,MAC000002, 0.152 ,0,1,-2.34,0.7,4.73
412813,2013-02-13 16:00:00,MAC000002, 0.121 ,0,1,-2.45,0.7,4.63
412814,2013-02-13 17:00:00,MAC000002, 0.088 ,0,1,-2.58,0.73,4.7
412815,2013-02-13 18:00:00,MAC000002, 0.599 ,0,1,-2.98,0.76,4.47
412816,2013-02-13 19:00:00,MAC000002, 0.276 ,0,1,-3.18,0.78,5.0
412817,2013-02-13 20:00:00,MAC000002, 0.272 ,0,1,-2.57,0.81,5.12
412818,2013-02-13 21:00:00,MAC000002, 0.248 ,0,1,-1.72,0.81,4.81
412819,2013-02-13 22:00:00,MAC000002, 0.275 ,0,1,-1.49,0.87,4.64
412820,2013-02-13 23:00:00,MAC000002, 0.258 ,0,1,-0.97,0.9,4.85
412821,2013-02-14 00:00:00,MAC000002, 0.212 ,0,1,-0.11,0.9,5.59
412822,2013-02-14 01:00:00,MAC000002, 0.225 ,0,1,0.47,0.9,5.64
